2000 6 4
0.035231 0.000786 0.004484 -0.000000
0.000000 0.000039 0.003185 0.000000
0.000000 0.000118 0.000000 -0.000000
0.727311 0.045099 0.000000 -0.000000
0.052048 0.000000 0.000628 -0.000000
0.164907 0.000000 0.000000 0.000000
0.003329 0.000430 0.000016 -0.000000
0.000001 0.004084 0.002120 -0.000000
0.000000 0.000028 0.000000 0.000000
0.000895 0.002522 0.000000 -0.000000
0.000000 0.000000 -0.000000 -0.000000
0.003595 0.000000 0.000000 0.000000
0.109061 0.639572 0.000000 0.000000
0.000000 0.041774 0.000000 -0.000000
0.000000 0.202578 0.000000 0.000000
0.000178 0.000295 0.000000 -0.000000
0.021976 0.000001 0.000011 -0.000000
0.006718 0.000000 0.000000 -0.000000
0.201164 0.695635 0.000041 0.000000
0.000000 0.024693 0.000021 -0.000000
0.000000 0.049265 0.000000 0.000000
0.070522 0.000380 0.000000 -0.000000
0.631633 0.000000 0.219940 0.000000
0.034237 0.000000 0.000000 -0.000000
0.034706 0.000389 0.004744 -0.000000
0.000000 0.000020 0.003370 -0.000000
0.000000 0.000059 0.000000 -0.000000
0.000255 0.000207 0.000000 0.000000
0.970505 0.000021 0.000198 0.000000
0.026162 0.000001 0.000000 0.000000
0.000291 0.000493 0.000000 0.000000
0.000000 0.001483 0.000001 -0.000000
0.000000 0.000383 0.000000 -0.000000
0.080582 0.002265 0.000000 0.000000
0.721731 0.000001 0.109805 -0.000000
0.039121 0.000000 0.000000 0.000000
0.039656 0.002321 0.002369 0.000000
0.000000 0.000117 0.001683 -0.000000
0.000000 0.000350 0.000000 -0.000000
0.144685 0.000773 0.000003 -0.000000
0.201916 0.000000 0.494418 0.000000
0.151664 0.000000 0.000004 0.000000
0.003306 0.000037 0.003178 0.000000
-0.000000 0.000000 0.000000 -0.000000
0.000000 0.000014 0.000000 -0.000000
0.000237 0.000025 0.000000 -0.000000
0.901817 0.000003 0.072681 0.000000
0.024310 0.000000 0.000000 0.000000
0.000271 0.000059 0.000009 -0.000000
0.000000 0.000178 0.000365 0.000000
0.000000 0.000046 0.000000 0.000000
0.033280 0.112385 0.000000 -0.000000
0.001091 0.000000 0.000000 0.000000
0.017877 0.000002 0.000000 0.000000
0.009460 0.066512 0.000000 -0.000000
0.000002 0.518257 0.000008 -0.000000
0.000000 0.241126 0.000000 0.000000
0.475607 0.005797 0.000002 -0.000000
0.235575 0.000000 0.083496 -0.000000
0.094063 0.000000 0.000000 0.000000
0.007426 0.000188 0.001033 -0.000000
0.000001 0.001227 0.095188 -0.000000
0.000000 0.000395 0.000000 0.000000
0.000250 0.000009 0.000000 0.000000
0.954401 0.000001 0.019120 -0.000000
0.025727 0.000000 0.000000 0.000000
0.000287 0.000022 0.000002 -0.000000
0.000000 0.000067 0.000096 -0.000000
0.000000 0.000017 0.000000 0.000000
0.479198 0.144398 0.000000 -0.000000
0.100861 0.000001 0.001534 -0.000000
0.202974 0.000002 0.000000 0.000000
0.039390 0.024713 0.000235 0.000000
0.000000 0.003744 0.000504 -0.000000
0.000000 0.002443 0.000000 0.000000
0.000605 0.000028 0.000000 0.000000
0.074871 0.000000 0.022288 -0.000000
0.022889 0.000000 0.000000 -0.000000
0.685353 0.066571 0.080096 -0.000000
0.000001 0.002363 0.040218 -0.000000
0.000001 0.004715 0.000000 -0.000000
0.000253 0.000020 0.000000 -0.000000
0.965459 0.000002 0.007688 0.000000
0.026025 0.000000 0.000000 0.000000
0.000290 0.000047 0.000001 -0.000000
0.000000 0.000140 0.000039 0.000000
0.000000 0.000036 0.000000 0.000000
0.000055 0.000000 0.000000 -0.000000
0.208792 0.000000 0.781450 0.000000
0.005628 0.000000 0.000000 0.000000
0.000063 0.000000 0.000092 -0.000000
0.000000 0.000000 0.003920 -0.000000
0.000000 0.000000 0.000000 0.000000
0.428078 0.015254 0.000001 -0.000000
0.056801 0.000000 0.020251 0.000000
0.445640 0.000001 0.000002 -0.000000
0.001891 0.000140 0.000265 -0.000000
0.000000 0.001112 0.029665 -0.000000
0.000000 0.000899 0.000000 0.000000
0.000254 0.000008 0.000000 0.000000
0.968545 0.000001 0.004674 0.000000
0.026109 0.000000 0.000000 0.000000
0.000291 0.000020 0.000001 0.000000
0.000000 0.000059 0.000023 -0.000000
0.000000 0.000015 0.000000 -0.000000
0.143528 0.024028 0.000000 0.000000
0.048690 0.000000 0.002788 0.000000
0.721824 0.000004 0.000000 -0.000000
0.013139 0.004580 0.000295 -0.000000
0.000001 0.012430 0.011338 -0.000000
0.000001 0.017353 0.000000 0.000000
0.031416 0.004539 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.057295 0.000000 0.000000 -0.000000
0.010152 0.003054 0.000150 -0.000000
0.000012 0.120405 0.083886 -0.000000
0.000027 0.689061 0.000002 0.000000
0.506351 0.022674 0.000002 -0.000000
0.006579 0.000000 0.002394 -0.000000
0.357487 0.000001 0.000002 -0.000000
0.025708 0.002397 0.003673 0.000000
0.000001 0.003132 0.067897 -0.000000
0.000000 0.001703 0.000000 -0.000000
0.008251 0.000892 0.000000 -0.000000
0.114259 0.000000 0.000430 0.000000
0.064865 0.000000 0.000000 -0.000000
0.648942 0.146036 0.000958 -0.000000
0.000001 0.008634 0.000802 0.000000
0.000000 0.005929 0.000000 -0.000000
0.120568 0.048059 0.000000 0.000000
0.084439 0.000001 0.000077 0.000000
0.000000 0.000000 -0.000000 -0.000000
0.380395 0.315699 0.000136 0.000000
0.000000 0.002583 0.000016 -0.000000
0.000001 0.048027 0.000000 0.000000
0.069439 0.003239 0.000000 0.000000
0.621929 0.000001 0.225212 0.000000
0.033711 0.000000 0.000000 -0.000000
0.034172 0.003319 0.004858 0.000000
0.000000 0.000167 0.003451 0.000000
0.000000 0.000500 0.000000 0.000000
0.000879 0.000001 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.001603 0.000000 0.000000 0.000000
0.000284 0.000001 0.001785 0.000000
0.000000 0.000020 0.995286 -0.000000
0.000001 0.000116 0.000024 -0.000000
0.507819 0.069456 0.000001 -0.000000
0.106885 0.000000 0.029781 0.000000
0.215097 0.000001 0.000001 -0.000000
0.041743 0.011887 0.004566 -0.000000
0.000000 0.001801 0.009786 -0.000000
0.000000 0.001175 0.000000 0.000000
0.000240 0.000008 0.000000 -0.000000
0.913032 0.000001 0.061432 0.000000
0.024612 0.000000 0.000000 -0.000000
0.000274 0.000018 0.000007 0.000000
0.000000 0.000054 0.000308 0.000000
0.000000 0.000014 0.000000 0.000000
0.803600 0.021563 0.000000 0.000000
0.013897 0.000000 0.000135 0.000000
0.137447 0.000000 0.000000 0.000000
0.019497 0.001089 0.000074 -0.000000
0.000001 0.001326 0.001281 -0.000000
0.000000 0.000090 0.000000 -0.000000
0.000722 0.000000 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.001316 0.000000 0.000000 -0.000000
0.000233 0.000000 0.001786 0.000000
0.000000 0.000002 0.995905 0.000000
0.000001 0.000011 0.000024 0.000000
0.000614 0.000078 0.000000 -0.000000
0.075977 0.000000 0.000331 -0.000000
0.023227 0.000000 0.000000 -0.000000
0.695479 0.183043 0.001190 0.000000
0.000001 0.006498 0.000598 0.000000
0.000001 0.012963 0.000000 -0.000000
0.039652 0.011682 0.000000 -0.000000
0.002329 0.000000 0.000077 0.000000
0.894786 0.000009 0.000000 -0.000000
0.000826 0.000507 0.000011 0.000000
0.000002 0.036465 0.010939 0.000000
0.000000 0.002715 0.000000 -0.000000
0.821800 0.127493 0.000001 0.000000
0.014849 0.000000 0.001170 0.000000
0.029265 0.000000 0.000000 0.000000
0.000863 0.000279 0.000027 0.000000
0.000000 0.001703 0.002307 0.000000
0.000000 0.000243 0.000000 0.000000
0.000195 0.000011 0.000000 -0.000000
0.741153 0.000001 0.237099 0.000000
0.019979 0.000000 0.000000 -0.000000
0.000223 0.000026 0.000028 0.000000
0.000000 0.000077 0.001189 0.000000
0.000000 0.000020 0.000000 0.000000
0.043925 0.000092 0.000001 0.000000
0.053580 0.000000 0.169919 -0.000000
0.502025 0.000000 0.000019 0.000000
0.045892 0.000199 0.057137 -0.000000
0.000000 0.000031 0.127127 -0.000000
0.000000 0.000049 0.000001 0.000000
0.831273 0.014829 0.000000 -0.000000
0.000055 0.000000 0.000001 0.000000
0.149617 0.000000 0.000000 0.000000
0.003015 0.000112 0.000027 -0.000000
0.000000 0.000086 0.000299 0.000000
0.000000 0.000684 0.000000 0.000000
0.000683 0.000040 0.000000 0.000000
0.084529 0.000000 0.001725 0.000000
0.025842 0.000000 0.000000 0.000000
0.773756 0.094109 0.006197 0.000000
0.000001 0.003341 0.003112 -0.000000
0.000001 0.006665 0.000000 -0.000000
0.854537 0.091056 0.000001 -0.000000
0.015441 0.000000 0.002020 0.000000
0.030431 0.000000 0.000000 -0.000000
0.000897 0.000199 0.000046 0.000000
0.000000 0.001216 0.003982 0.000000
0.000000 0.000174 0.000000 -0.000000
0.332065 0.001886 0.000018 0.000000
0.023763 0.000000 0.128459 -0.000000
0.075291 0.000000 0.000005 -0.000000
0.001520 0.000018 0.003226 -0.000000
0.000000 0.000171 0.433577 -0.000000
0.000000 0.000001 0.000000 0.000000
0.839223 0.026067 0.000000 0.000000
0.008195 0.000000 0.000111 0.000000
0.119512 0.000000 0.000000 -0.000000
0.005312 0.000344 0.000028 0.000000
0.000000 0.000528 0.000613 -0.000000
0.000000 0.000067 0.000000 -0.000000
0.000154 0.000002 0.000000 -0.000000
0.586898 0.000000 0.394901 0.000000
0.015821 0.000000 0.000000 -0.000000
0.000176 0.000004 0.000047 0.000000
0.000000 0.000013 0.001981 0.000000
0.000000 0.000003 0.000000 -0.000000
0.000210 0.000004 0.000000 -0.000000
0.800117 0.000000 0.176900 0.000000
0.021568 0.000000 0.000000 0.000000
0.000240 0.000011 0.000021 0.000000
0.000000 0.000032 0.000887 -0.000000
0.000000 0.000008 0.000000 -0.000000
0.093935 0.063076 0.000000 -0.000000
0.065786 0.000001 0.000023 0.000000
-0.000000 -0.000000 0.000000 -0.000000
0.296367 0.414343 0.000041 -0.000000
0.000000 0.003390 0.000005 -0.000000
0.000001 0.063033 0.000000 -0.000000
0.744465 0.019313 0.000001 -0.000000
0.073491 0.000000 0.008026 -0.000000
0.103401 0.000000 0.000000 -0.000000
0.044920 0.002426 0.001926 0.000000
0.000000 0.000154 0.001724 0.000000
0.000000 0.000152 0.000000 -0.000000
0.001891 0.000780 0.000000 0.000000
0.017115 0.000000 0.000208 0.000000
0.082644 0.000001 0.000000 -0.000000
0.480275 0.412571 0.002290 -0.000000
0.000000 0.001989 0.000156 0.000000
0.000000 0.000078 0.000000 -0.000000
0.142492 0.005845 0.000000 0.000000
0.649682 0.000001 0.001766 -0.000000
0.139448 0.000000 0.000000 -0.000000
0.054799 0.004680 0.000058 0.000000
0.000000 0.000569 0.000101 -0.000000
0.000000 0.000558 0.000000 0.000000
0.027420 0.002764 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.050006 0.000000 0.000000 0.000000
0.008861 0.001860 0.000745 0.000000
0.000011 0.073327 0.415334 0.000000
0.000024 0.419639 0.000010 -0.000000
0.219328 0.001672 0.000006 -0.000000
0.108636 0.000000 0.289459 -0.000000
0.043378 0.000000 0.000001 -0.000000
0.003425 0.000054 0.003582 -0.000000
0.000001 0.000354 0.329990 -0.000000
0.000000 0.000114 0.000000 0.000000
0.000242 0.000008 0.000000 -0.000000
0.922354 0.000001 0.051897 0.000000
0.024864 0.000000 0.000000 0.000000
0.000277 0.000019 0.000006 -0.000000
0.000000 0.000058 0.000260 -0.000000
0.000000 0.000015 0.000000 -0.000000
0.000425 0.000172 0.000000 -0.000000
0.052599 0.000001 0.000167 0.000000
0.016080 0.000000 0.000000 0.000000
0.481482 0.405100 0.000601 0.000000
0.000001 0.014380 0.000302 -0.000000
0.000000 0.028689 0.000000 0.000000
0.000206 0.000014 0.000000 0.000000
0.786226 0.000001 0.190978 0.000000
0.021194 0.000000 0.000000 0.000000
0.000236 0.000034 0.000023 0.000000
0.000000 0.000103 0.000958 0.000000
0.000000 0.000027 0.000000 -0.000000
0.000172 0.000003 0.000000 -0.000000
0.654107 0.000000 0.326177 0.000000
0.017632 0.000000 0.000000 -0.000000
0.000196 0.000008 0.000038 0.000000
0.000000 0.000023 0.001636 -0.000000
0.000000 0.000006 0.000000 -0.000000
0.000112 0.000000 0.000000 -0.000000
0.013854 0.000000 0.133596 0.000000
0.004235 0.000000 0.000000 0.000000
0.126812 0.000191 0.480104 0.000000
0.000000 0.000007 0.241074 -0.000000
0.000000 0.000013 0.000002 0.000000
0.746364 0.109182 0.000000 0.000000
0.000050 0.000000 0.000003 -0.000000
0.134335 0.000001 0.000000 0.000000
0.002707 0.000824 0.000073 -0.000000
0.000000 0.000634 0.000794 -0.000000
0.000000 0.005032 0.000000 0.000000
0.036083 0.006685 0.000000 -0.000000
0.012815 0.000000 0.000010 0.000000
0.915802 0.000006 0.000000 -0.000000
0.012679 0.004891 0.000004 0.000000
0.000001 0.010248 0.000109 0.000000
0.000000 0.000669 0.000000 0.000000
0.384321 0.261502 0.000000 -0.000000
0.190359 0.000003 0.000055 -0.000000
0.076009 0.000002 0.000000 0.000000
0.006001 0.008501 0.000001 -0.000000
0.000001 0.055362 0.000063 0.000000
0.000000 0.017819 0.000000 0.000000
0.218538 0.001507 0.000005 -0.000000
0.055276 0.000000 0.132937 -0.000000
0.377385 0.000000 0.000011 0.000000
0.003778 0.000054 0.003567 0.000000
0.000000 0.000222 0.206717 -0.000000
0.000000 0.000001 0.000000 0.000000
0.905020 0.028781 0.000003 0.000000
0.016353 0.000000 0.005397 0.000000
0.032228 0.000000 0.000000 0.000000
0.000950 0.000063 0.000123 -0.000000
0.000000 0.000384 0.010641 0.000000
0.000000 0.000055 0.000000 0.000000
0.003953 0.000323 0.000000 0.000000
0.634819 0.000001 0.018090 -0.000000
0.339453 0.000001 0.000000 -0.000000
0.002690 0.000458 0.000030 -0.000000
0.000000 0.000026 0.000025 -0.000000
0.000000 0.000130 0.000000 0.000000
0.000250 0.000061 0.000000 -0.000000
0.954201 0.000006 0.018681 -0.000000
0.025722 0.000000 0.000000 0.000000
0.000287 0.000145 0.000002 0.000000
0.000000 0.000437 0.000094 -0.000000
0.000000 0.000113 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000979 0.000000 0.993891 -0.000000
0.000026 0.000000 0.000000 0.000000
0.000000 0.000000 0.000117 0.000000
0.000000 0.000000 0.004986 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000179 0.000005 0.000000 -0.000000
0.683719 0.000001 0.295882 -0.000000
0.018431 0.000000 0.000000 -0.000000
0.000205 0.000012 0.000035 0.000000
0.000000 0.000037 0.001484 -0.000000
0.000000 0.000010 0.000000 -0.000000
0.187710 0.031474 0.000000 -0.000000
0.105804 0.000000 0.005594 -0.000000
0.213619 0.000001 0.000000 -0.000000
0.196446 0.068580 0.004078 0.000000
0.000000 0.000751 0.000632 0.000000
0.000006 0.185304 0.000001 -0.000000
0.092856 0.001283 0.000001 -0.000000
0.060085 0.000000 0.033912 0.000000
0.692904 0.000000 0.000005 -0.000000
0.087951 0.002530 0.019488 -0.000000
0.000000 0.000072 0.007843 -0.000000
0.000000 0.001070 0.000000 0.000000
0.003353 0.000410 0.000000 -0.000000
0.197413 0.000001 0.011353 -0.000000
0.655196 0.000003 0.000000 0.000000
0.025525 0.006494 0.000576 0.000000
0.000002 0.020100 0.025232 0.000000
0.000003 0.054339 0.000000 0.000000
0.807958 0.061697 0.000000 0.000000
0.007890 0.000000 0.000009 -0.000000
0.115059 0.000000 0.000000 -0.000000
0.005114 0.000813 0.000002 0.000000
0.000000 0.001250 0.000049 0.000000
0.000000 0.000159 0.000000 -0.000000
0.000664 0.000014 0.000000 -0.000000
0.082128 0.000000 0.016328 0.000000
0.025108 0.000000 0.000000 -0.000000
0.751779 0.032393 0.058678 0.000000
0.000001 0.001150 0.029464 -0.000000
0.000001 0.002294 0.000000 0.000000
0.211454 0.005184 0.000000 -0.000000
0.006934 0.000000 0.001488 0.000000
0.113587 0.000000 0.000000 -0.000000
0.060105 0.003068 0.005063 0.000000
0.000014 0.023906 0.558070 0.000000
0.000003 0.011122 0.000001 0.000000
0.000348 0.000003 0.000000 0.000000
0.043009 0.000000 0.084787 0.000000
0.013149 0.000000 0.000000 0.000000
0.393694 0.006609 0.304699 -0.000000
0.000000 0.000235 0.152998 -0.000000
0.000000 0.000468 0.000001 0.000000
0.089316 0.026321 0.000000 -0.000000
0.057794 0.000000 0.000075 0.000000
0.666492 0.000007 0.000000 0.000000
0.084598 0.051906 0.000043 0.000000
0.000000 0.001477 0.000017 -0.000000
0.000000 0.021952 0.000000 -0.000000
0.000007 0.000000 0.000000 -0.000000
0.026657 0.000000 0.967641 0.000000
0.000719 0.000000 0.000000 -0.000000
0.000008 0.000000 0.000114 0.000000
0.000000 0.000000 0.004854 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000700 0.000023 0.000000 -0.000000
0.086574 0.000000 0.005434 -0.000000
0.026467 0.000000 0.000000 -0.000000
0.792478 0.053318 0.019529 -0.000000
0.000001 0.001893 0.009806 0.000000
0.000001 0.003776 0.000000 0.000000
0.000930 0.000129 0.000000 0.000000
0.002094 0.000000 0.000086 -0.000000
0.339057 0.000002 0.000000 -0.000000
0.219100 0.063436 0.003518 0.000000
0.000020 0.190863 0.149722 -0.000000
0.000001 0.031041 0.000000 0.000000
0.000060 0.000000 0.000000 -0.000000
0.229720 0.000000 0.760051 0.000000
0.006192 0.000000 0.000000 -0.000000
0.000069 0.000001 0.000090 0.000000
0.000000 0.000003 0.003813 0.000000
0.000000 0.000001 0.000000 0.000000
0.000255 0.000185 0.000000 0.000000
0.970683 0.000019 0.000288 -0.000000
0.026166 0.000001 0.000000 -0.000000
0.000291 0.000441 0.000000 0.000000
0.000000 0.001327 0.000001 0.000000
0.000000 0.000343 0.000000 0.000000
0.043935 0.000480 0.000000 0.000000
0.219684 0.000000 0.030745 0.000000
0.570445 0.000000 0.000001 0.000000
0.100429 0.002285 0.005518 0.000000
0.000001 0.000712 0.024308 0.000000
0.000001 0.001456 0.000000 0.000000
0.454222 0.511981 0.000000 -0.000000
0.008208 0.000000 0.000001 0.000000
0.016175 0.000001 0.000000 -0.000000
0.000477 0.001119 0.000000 0.000000
0.000000 0.006839 0.000001 -0.000000
0.000000 0.000976 0.000000 0.000000
0.511127 0.224340 0.000000 0.000000
0.089966 0.000001 0.000158 0.000000
0.147773 0.000002 0.000000 -0.000000
0.008294 0.007580 0.000006 0.000000
0.000000 0.007213 0.000077 -0.000000
0.000000 0.003463 0.000000 -0.000000
0.214182 0.059996 0.000000 -0.000000
0.007023 0.000000 0.000269 -0.000000
0.115053 0.000001 0.000000 0.000000
0.060881 0.035507 0.000914 0.000000
0.000015 0.276668 0.100766 0.000000
0.000003 0.128723 0.000000 -0.000000
0.015978 0.000188 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.667892 0.000000 0.000013 0.000000
0.004210 0.000103 0.002659 -0.000000
0.000001 0.000847 0.308108 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000011 0.000000 0.000000 -0.000000
0.000024 0.000000 0.000555 -0.000000
0.003949 0.000000 0.000001 -0.000000
0.002552 0.000003 0.022794 -0.000000
0.000000 0.000010 0.970098 0.000000
0.000000 0.000002 0.000001 -0.000000
0.572802 0.004224 0.000012 -0.000000
0.000643 0.000000 0.001432 -0.000000
0.183489 0.000000 0.000005 -0.000000
0.001843 0.000028 0.001611 -0.000000
0.000001 0.000290 0.233462 0.000000
0.000000 0.000157 0.000001 0.000000
0.697084 0.048320 0.000001 -0.000000
0.000783 0.000000 0.000138 -0.000000
0.223302 0.000001 0.000000 0.000000
0.002243 0.000324 0.000155 -0.000000
0.000001 0.003317 0.022532 -0.000000
0.000000 0.001798 0.000000 0.000000
0.000622 0.000282 0.000000 0.000000
0.001401 0.000000 0.000002 -0.000000
0.226881 0.000004 0.000000 0.000000
0.146612 0.138164 0.000062 0.000000
0.000014 0.415699 0.002651 0.000000
0.000001 0.067608 0.000000 -0.000000
0.134142 0.003181 0.000001 0.000000
0.045506 0.000000 0.024301 0.000000
0.674620 0.000001 0.000004 -0.000000
0.012280 0.000606 0.002574 0.000000
0.000001 0.001646 0.098839 0.000000
0.000001 0.002298 0.000001 0.000000
0.002361 0.000020 0.000000 -0.000000
0.021374 0.000000 0.020574 0.000000
0.103209 0.000000 0.000001 0.000000
0.599781 0.010510 0.226657 0.000000
0.000000 0.000051 0.015459 -0.000000
0.000000 0.000002 0.000000 0.000000
0.013156 0.000052 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.023993 0.000000 0.000000 -0.000000
0.004251 0.000035 0.001699 -0.000000
0.000005 0.001367 0.947582 0.000000
0.000011 0.007824 0.000023 -0.000000
0.259811 0.007848 0.000000 -0.000000
0.008520 0.000000 0.001193 0.000000
0.139563 0.000000 0.000000 -0.000000
0.073851 0.004645 0.004060 -0.000000
0.000018 0.036190 0.447461 0.000000
0.000003 0.016838 0.000001 0.000000
0.183388 0.001834 0.000000 0.000000
0.128435 0.000000 0.031536 -0.000000
0.000000 -0.000000 -0.000000 0.000000
0.578595 0.012048 0.055775 -0.000000
0.000000 0.000099 0.006456 0.000000
0.000001 0.001833 0.000001 -0.000000
0.063362 0.000377 0.000000 0.000000
0.567498 0.000000 0.295456 -0.000000
0.030761 0.000000 0.000000 0.000000
0.031182 0.000386 0.006373 -0.000000
0.000000 0.000019 0.004527 -0.000000
0.000000 0.000058 0.000000 0.000000
0.442376 0.031378 0.000000 -0.000000
0.058698 0.000000 0.000260 -0.000000
0.460523 0.000001 0.000000 -0.000000
0.001954 0.000289 0.000003 -0.000000
0.000000 0.002287 0.000381 0.000000
0.000000 0.001850 0.000000 -0.000000
0.049972 0.002241 0.000000 -0.000000
0.004154 0.000000 0.001426 -0.000000
0.847861 0.000001 0.000003 0.000000
0.018305 0.001709 0.002466 -0.000000
0.000001 0.003280 0.066957 -0.000000
0.000000 0.001624 0.000000 0.000000
0.004076 0.000221 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.188658 0.000000 0.000000 -0.000000
0.709725 0.080182 0.000301 0.000000
0.000000 0.000698 0.000037 -0.000000
0.000002 0.016101 0.000000 0.000000
0.000516 0.000007 0.000000 0.000000
0.063874 0.000000 0.049051 -0.000000
0.019527 0.000000 0.000000 0.000000
0.584688 0.015861 0.176274 0.000000
0.000001 0.000563 0.088512 0.000000
0.000000 0.001123 0.000001 -0.000000
0.000186 0.000008 0.000000 0.000000
0.707199 0.000001 0.271846 -0.000000
0.019064 0.000000 0.000000 -0.000000
0.000212 0.000019 0.000032 -0.000000
0.000000 0.000056 0.001364 -0.000000
0.000000 0.000014 0.000000 0.000000
0.322469 0.514870 0.000000 -0.000000
0.000362 0.000000 0.000000 -0.000000
0.103299 0.000006 0.000000 0.000000
0.001038 0.003450 0.000000 0.000000
0.000000 0.035348 0.000003 -0.000000
0.000000 0.019155 0.000000 0.000000
0.676575 0.206548 0.000000 0.000000
0.006607 0.000000 0.000324 0.000000
0.096349 0.000001 0.000000 0.000000
0.004282 0.002722 0.000082 0.000000
0.000000 0.004185 0.001791 0.000000
0.000000 0.000532 0.000000 -0.000000
0.474491 0.119293 0.000000 -0.000000
0.006165 0.000000 0.000094 -0.000000
0.334994 0.000003 0.000000 0.000000
0.024090 0.012610 0.000145 -0.000000
0.000001 0.016480 0.002675 -0.000000
0.000000 0.008958 0.000000 -0.000000
0.001770 0.000002 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.003229 0.000000 0.000000 0.000000
0.000572 0.000001 0.001779 -0.000000
0.000001 0.000056 0.992245 -0.000000
0.000002 0.000319 0.000024 0.000000
0.000253 0.000891 0.000000 0.000000
0.962325 0.000091 0.000050 0.000000
0.025941 0.000003 0.000000 -0.000000
0.000289 0.002122 0.000000 -0.000000
0.000000 0.006385 0.000000 -0.000000
0.000000 0.001650 0.000000 0.000000
0.000247 0.000047 0.000000 -0.000000
0.942496 0.000005 0.030822 -0.000000
0.025406 0.000000 0.000000 0.000000
0.000283 0.000112 0.000004 0.000000
0.000000 0.000336 0.000155 0.000000
0.000000 0.000087 0.000000 0.000000
0.608152 0.007149 0.000003 -0.000000
0.107044 0.000000 0.059981 0.000000
0.175824 0.000000 0.000001 -0.000000
0.009869 0.000242 0.002171 0.000000
0.000000 0.000230 0.029224 -0.000000
0.000000 0.000110 0.000000 -0.000000
0.000093 0.000001 0.000000 -0.000000
0.355489 0.000000 0.631477 0.000000
0.009583 0.000000 0.000000 0.000000
0.000107 0.000002 0.000074 -0.000000
0.000000 0.000005 0.003168 -0.000000
0.000000 0.000001 0.000000 0.000000
0.535348 0.164564 0.000000 -0.000000
0.186468 0.000002 0.002402 0.000000
0.099583 0.000001 0.000000 -0.000000
0.000509 0.000326 0.000003 -0.000000
0.000000 0.006971 0.000779 0.000000
0.000000 0.003045 0.000000 -0.000000
0.000166 0.000002 0.000000 0.000000
0.631574 0.000000 0.349226 -0.000000
0.017025 0.000000 0.000000 0.000000
0.000190 0.000005 0.000041 0.000000
0.000000 0.000016 0.001752 -0.000000
0.000000 0.000004 0.000000 0.000000
0.002482 0.000002 0.000000 -0.000000
0.022464 0.000000 0.018398 -0.000000
0.108473 0.000000 0.000001 -0.000000
0.630372 0.001292 0.202684 0.000000
0.000000 0.000006 0.013824 0.000000
0.000000 0.000000 0.000000 0.000000
0.000357 0.000000 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.000651 0.000000 0.000000 0.000000
0.000115 0.000000 0.001788 -0.000000
0.000000 0.000004 0.997034 0.000000
0.000000 0.000025 0.000024 0.000000
0.423722 0.059051 0.000000 -0.000000
0.056223 0.000000 0.003913 -0.000000
0.441105 0.000002 0.000000 -0.000000
0.001871 0.000543 0.000051 0.000000
0.000000 0.004303 0.005732 -0.000000
0.000000 0.003482 0.000000 0.000000
0.341273 0.003936 0.000000 0.000000
0.181083 0.000000 0.025051 -0.000000
0.310694 0.000000 0.000001 -0.000000
0.097869 0.002350 0.005315 0.000000
0.000001 0.000965 0.030879 0.000000
0.000000 0.000582 0.000000 0.000000
0.283190 0.536781 0.000000 0.000000
0.049845 0.000003 0.000017 -0.000000
0.081873 0.000006 0.000000 0.000000
0.004595 0.018136 0.000001 -0.000000
0.000000 0.017259 0.000008 0.000000
0.000000 0.008285 0.000000 0.000000
0.000136 0.000001 0.000000 -0.000000
0.516642 0.000000 0.466732 0.000000
0.013927 0.000000 0.000000 0.000000
0.000155 0.000002 0.000055 0.000000
0.000000 0.000007 0.002341 -0.000000
0.000000 0.000002 0.000000 0.000000
0.748304 0.126371 0.000000 0.000000
0.007307 0.000000 0.000319 -0.000000
0.106564 0.000001 0.000000 -0.000000
0.004736 0.001665 0.000081 -0.000000
0.000000 0.002560 0.001765 0.000000
0.000000 0.000325 0.000000 0.000000
0.000607 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.001108 0.000000 0.000000 0.000000
0.000196 0.000000 0.001786 -0.000000
0.000000 0.000006 0.996236 -0.000000
0.000001 0.000035 0.000024 0.000000
0.000254 0.000009 0.000000 0.000000
0.966690 0.000001 0.006555 -0.000000
0.026059 0.000000 0.000000 0.000000
0.000290 0.000022 0.000001 -0.000000
0.000000 0.000068 0.000033 -0.000000
0.000000 0.000017 0.000000 -0.000000
0.000165 0.000002 0.000000 0.000000
0.628323 0.000000 0.352555 0.000000
0.016937 0.000000 0.000000 -0.000000
0.000189 0.000004 0.000042 0.000000
0.000000 0.000012 0.001768 -0.000000
0.000000 0.000003 0.000000 0.000000
0.526724 0.067649 0.000000 0.000000
